time,realization_0,realization_1,realization_2,realization_3,realization_4,realization_5,realization_6,realization_7,realization_8,realization_9
1.3713713713713713,-0.6732915677419339,0.8648632380280487,1.6028325333654583,1.446208348491625,1.1658174872816351,0.7390506112640391,-1.978944771841892,2.348897372220587,-0.9930212298201597,-0.6682094683890478
1.3813813813813813,-0.7384684193052662,0.6780997742586568,1.5603514709192314,1.485991995468185,1.119520668282504,0.7083304132305663,-1.8645309461272899,2.3595520989454655,-1.077393257514282,-0.597971308158037
1.3913913913913913,-0.7186909714124774,0.4258131192333302,1.6032081960186968,1.525194472381013,1.121533788052241,0.7975450898332391,-1.9318039494749466,2.3932189154462633,-1.2341676014095624,-0.5572419000203618
1.4014014014014013,-0.5232872755728857,0.326277703830723,1.5271899641969753,1.4541574006719267,1.13454011542269,0.6911882708371154,-1.8896581334269618,2.477945283773438,-1.1807061426487777,-0.7341719297263407
1.4114114114114114,-0.42372071332385347,0.4200613488074001,1.6102476406572397,1.491460281643188,1.1565700645728998,0.7944788688665543,-1.6972105368003179,2.382593549644959,-1.0728396563360876,-0.7427979536178242
1.4214214214214214,-0.43669450704611024,0.26633139556671764,1.5817544495467142,1.3916838851698201,1.1101614114917806,0.6846052799532126,-1.7421238377990893,2.341962193182927,-1.0631593231149499,-0.9043537379436968
1.4314314314314314,-0.5813186519801723,0.3025409319364117,1.5019707360049797,1.4991906310108003,1.1326996556340465,0.7453118558539222,-1.600984018195894,2.310975614837837,-1.120636739553068,-0.817139861538424
1.4414414414414414,-0.5303418007863123,0.28379852740804473,1.6411861578221165,1.4779555798455153,1.1359786593015389,0.747435182866403,-1.6944901724569887,2.3187380359678293,-0.9808908313821554,-0.7726207648848084
1.4514514514514514,-0.5272339038092492,0.2676137048560869,1.674289416432034,1.5529697591655576,1.1969330271975702,0.7142320909858018,-1.6619957617768037,2.366756025082466,-1.0816607276855439,-0.7557892929254726
1.4614614614614614,-0.7434724387502961,0.3158912206338029,1.7403567638245487,1.6277617771068538,1.157408574811392,0.7451522384288789,-1.5195291260876034,2.508203731454587,-1.0845794573380498,-0.7418503586421364
1.4714714714714714,-0.6323257370257018,0.16573592267980566,1.7080330236442671,1.7613856513089714,1.2549774256074748,0.7820970932416931,-1.6701877147567457,2.503210210765624,-1.143600514873134,-0.7087299039909614
1.4814814814814814,-0.7133009032152445,0.06311225851588698,1.5014431751149873,1.8836272558967808,1.214980370933699,0.7978195347990137,-1.6704116383939869,2.396413405710767,-1.2695700065178401,-0.8093117200777455
1.4914914914914914,-0.7856539326615606,0.0997912272888189,1.4218315930154497,2.058363709135847,1.3177468706250992,0.8786959380818342,-1.682383516077377,2.5479172501524916,-1.2913814780935384,-0.8124394257371587
1.5015015015015014,-0.7686479735802846,0.17000864883549566,1.4855542702236721,2.0108274071954058,1.2644208289925973,0.9427182529612756,-1.6108240690153166,2.508562455350993,-1.4501797040340634,-0.8331814089236215
1.5115115115115114,-0.7062641940060377,0.3506406720793951,1.3656985311305965,1.9681489373399428,1.2254609880471703,1.0783666280565036,-1.6143199674476019,2.417784399032673,-1.3942822200091878,-0.8736655080403186
1.5215215215215214,-0.8287641866583193,0.2613186691794936,1.539189493751389,2.0065890843858343,1.2362423856395697,1.0533647504096773,-1.5850904648288968,2.445822015947835,-1.3650507177815754,-0.8621752524477465
1.5315315315315314,-0.7418408803037377,0.26363025986400235,1.4413466765510539,1.945316151166189,1.0382414910808244,1.256147878938754,-1.4987718355237487,2.362773431756549,-1.3932493055417525,-0.9258947675948878
1.5415415415415414,-0.5875089739119901,0.12157149628889224,1.4528000105323053,1.9344579364443875,1.1209667271155812,1.245741751801299,-1.67468069962095,2.3376490829758,-1.490514171933472,-0.9179328309751819
1.5515515515515514,-0.4440195075816353,-0.05245806467939845,1.3727376958221635,1.879160985675076,1.082784521696387,1.3197913522728904,-1.6920438251113106,2.379250161289738,-1.553122788444898,-0.8949288915867628
1.5615615615615615,-0.3662008254205813,-0.12572466211473166,1.4509126050341736,1.8844008831518861,1.1873828579940946,1.299639283710643,-1.6539002830537437,2.3751875062862973,-1.562748828873027,-0.8690228925247928
1.5715715715715715,-0.3124932179775597,-0.2507436784504956,1.594347701402503,1.6983415261493495,1.1188673807128449,1.290207659642576,-1.6126440528704484,2.5328836268425903,-1.7486709620140022,-0.9198177091245925
1.5815815815815815,-0.5252829882546537,-0.24757989877396225,1.621529654228363,1.8575006998581796,1.1309368930678116,1.3946624130268828,-1.554231130950314,2.4893370283968026,-1.8896375376106422,-0.8923037188593093
1.5915915915915915,-0.674567851070542,-0.11799438254258848,1.6053153348371811,1.9770782447364317,1.082891420909804,1.4215609442966155,-1.5332857699168485,2.4848303626992463,-1.9329251381642354,-0.853038479481958
1.6016016016016015,-0.7672305203421272,-0.2389984325965951,1.7296602121594111,2.04983142931663,1.0894838788234542,1.5881585021650415,-1.5600757201148512,2.6171668695018853,-1.9153589443778873,-0.9555648304873054
1.6116116116116117,-0.5823340297961427,-0.13987777520921071,1.7175520534648303,2.1225849411246687,1.0490933351004577,1.671114894241772,-1.7993032203117467,2.5151357077912935,-1.8173839702091066,-0.9805428764559998
1.6216216216216217,-0.5615694154031966,-0.27462373125044615,1.9024312157376344,2.2416974766607205,1.0290147714700333,1.6306250585738438,-1.6962912653093396,2.713481950735343,-1.7219602208193399,-0.7632539380724415
1.6316316316316317,-0.6538507004928651,-0.35660341439448456,1.783477612253918,2.2858956462379925,1.0465839132185861,1.6154223429675518,-1.6153249091930935,2.836776473937937,-1.8746028021285475,-0.8229810118690708
1.6416416416416417,-0.5717953031198162,-0.40340068726936595,1.703617064356591,2.387800354101425,0.9175693828461171,1.5852492718793765,-1.5824440620768923,2.779365770015035,-1.796248049351597,-0.8798971745882471
1.6516516516516517,-0.43086286993326306,-0.41598160905323717,1.7707776667275874,2.462440078596588,0.8547839820191947,1.3797978656163816,-1.5463504352831512,2.786598221857952,-1.7406376344318448,-0.9025612567020155
1.6616616616616617,-0.473927177352776,-0.2150338089239605,1.6234685876141055,2.5358718515030287,0.7972950445424047,1.346203202309252,-1.5780765855834509,2.706214592573203,-1.683486630758935,-0.7634273127345917
1.6716716716716717,-0.42690229290483445,-0.20469043632288203,1.524775178656854,2.5875802387458773,1.0130379061274772,1.3081146909105976,-1.615693756808749,2.6500776039601623,-1.732452543288443,-1.0380946361141128
1.6816816816816818,-0.38637848734847496,-0.2892879633018144,1.3636682931865027,2.6629369214847998,0.904781986124522,1.2742308393588455,-1.4689761405328756,2.509085510478141,-1.8857890541803184,-1.0111505417409956
1.6916916916916918,-0.27137223343750855,-0.44680091124795296,1.404457666658179,2.721065947263622,0.6987629024481821,1.354120928185238,-1.3812716893545272,2.477891352172165,-1.760491753630244,-0.8974481188771655
1.7017017017017018,-0.2610552810993547,-0.4919680394932847,1.3071261994937806,2.717307716741728,0.7557673037483652,1.32168702107135,-1.601131747406013,2.6048262249410037,-1.7414599131453419,-0.935429564017475
1.7117117117117118,-0.1752965521673555,-0.33942789069355095,1.0267948418071968,2.7607558112149007,0.6130309966628228,1.371623046008839,-1.588332626007165,2.6684306877710093,-1.7914096557129329,-1.1228473075100753
1.7217217217217218,-0.22035590660547866,-0.29872276952830423,1.1283848824001241,2.643514045622299,0.715788430918358,1.30680339911423,-1.5520695017504256,2.6174157786498315,-1.7731834775732407,-1.0336149166980124
1.7317317317317318,-0.34311871108960235,-0.3667473800155615,1.146890396205582,2.883792581042888,0.6294262678194543,1.5109188709770525,-1.3515268749891578,2.6076797943699255,-1.8030136490095858,-1.1028560657985058
1.7417417417417418,-0.349942376809114,-0.5074897120391224,1.1392626796613086,3.033555508621495,0.5682871843838557,1.4868343953282572,-1.5217260432855704,2.645104720326464,-1.7765522465038655,-1.0964826423131095
1.7517517517517518,-0.3716359313216356,-0.5367801527998851,1.1894778168800177,3.0306724065510293,0.5998001319542634,1.5083434342831645,-1.4093271010479782,2.7128380051772916,-1.7572564118583376,-0.9445644611580406
1.7617617617617618,-0.3295880492163119,-0.4062185868094871,1.2502024476284321,2.8463883335743527,0.7303488989964777,1.5218678223028357,-1.41452517782653,2.7409869179029864,-1.7917719901598008,-0.9218502151554435
1.7717717717717718,-0.3888052718678031,-0.2787275994980478,1.238837952597539,2.808110805751113,0.637810036420117,1.5487588500946559,-1.395805105436646,2.7798488150794927,-1.8945485800587645,-1.082048454190917
1.7817817817817818,-0.3262148385727811,-0.13018912549679776,1.1361512341570674,2.9671344658252226,0.6662153485022366,1.5480522062292654,-1.4355798674465616,2.641327735273292,-1.7957263049697954,-1.1596478997622466
1.7917917917917918,-0.40423452574746865,-0.030946860964346498,0.9477586696467872,2.8146984476853003,0.6644010167586517,1.5773953243585401,-1.3870821477245603,2.611132784682114,-1.5425627246541884,-1.1824485588198672
1.8018018018018018,-0.4273246889270451,-0.11068540709110265,0.9601555512901014,2.876225342031861,0.7848190462865462,1.4283923778065555,-1.4116939905595673,2.6558254977089257,-1.483827596284986,-1.1817933653607435
1.8118118118118118,-0.3730551504174939,-0.1916222749397772,1.1160240482637338,2.9755378209895533,0.6502589707138179,1.3208282774924833,-1.516438550950074,2.7236564187422023,-1.612364657532528,-1.2149123624220282
1.8218218218218218,-0.3275619584903588,-0.19824217917444004,1.1419257539271692,2.868904219718173,0.7097741730978567,1.2594764046356344,-1.548916761556979,2.7474414870415718,-1.6020516775997091,-1.2125131606195174
1.8318318318318318,-0.40266220020111665,-0.22821210900739125,1.1421442222723677,2.731326890531101,0.6634977324587501,1.2982637910829917,-1.676724341715533,2.8631575246915624,-1.4750268230263874,-1.3370905224764156
1.8418418418418419,-0.2668323049612512,-0.24257745234684072,1.184016619623417,2.6816369341257213,0.755848402065839,1.3388935129100281,-1.758180405594335,2.746579020863516,-1.621130136476086,-1.3182869406906235
1.8518518518518519,-0.20955651872710532,-0.17744831175338416,1.1722126066799676,2.565879395312947,0.6876067929244212,1.4541860374872853,-1.8066675116713022,2.7609279601958443,-1.72874900772829,-1.2846117943600555
1.8618618618618619,-0.2553478763005833,-0.07272466545565383,1.249607084218568,2.5162839967536508,0.6749340522344247,1.3990468369871238,-1.9486818562587715,2.6751408129387357,-1.7089173566504725,-1.2520695693547814
1.8718718718718719,-0.2404856529709472,-0.10291306882864226,1.3429604331401341,2.5226413666897813,0.7452946241294387,1.2215805684382155,-2.3411181486458785,2.703533815774863,-1.8514652137785825,-1.2733253701848064
1.8818818818818819,-0.27071047326354686,0.05590642102020449,1.3829801032745235,2.5392355685458896,0.8290356205638849,1.2584487658316466,-2.3869087489715732,2.8107350228106918,-1.9624957557241443,-1.2409844769401936
1.8918918918918919,-0.42554488924915596,0.07631101161895328,1.4022887241770527,2.706964950404948,0.6724599237895657,1.1983299813354094,-2.304599341316508,2.8442835268981272,-1.9444562285707483,-1.3366458899061897
1.901901901901902,-0.48465628714987075,0.20087741121966948,1.3971352274087665,2.744519702091931,0.6609353271723138,1.0799622311319597,-2.2111715731406063,2.8946319458575576,-1.7137771764586653,-1.438254845056293
1.911911911911912,-0.40235783551155024,0.06965738819374717,1.4128777574098756,2.8422192229772403,0.45361813103698256,1.0594587293927094,-2.267520728169551,2.8244010918177764,-1.675236636142594,-1.3261301980679463
1.921921921921922,-0.41569237597234765,0.0902163129832953,1.4243143524436068,2.8423996638558875,0.3446293592494657,1.1703586533964265,-2.2379864205062003,2.863908999712941,-1.75592795479594,-1.3720752161218979
1.931931931931932,-0.43331460906385244,-0.06327292017392167,1.2554264548534948,2.7822948108486614,0.3969075815428986,1.1050122330208554,-2.3399179187622114,2.782399669530319,-1.8014849813212115,-1.4074788186328282
1.941941941941942,-0.21665410649580022,0.04224191328749384,1.3579551432483632,2.899211320152527,0.2969755160790039,0.9827146074144767,-2.4506603329724497,2.9159170582564897,-1.8562315403357115,-1.5326770516308648
1.951951951951952,-0.2597752925036304,0.018369420884274977,1.3848099013553972,2.9243189791932793,0.21411601958078497,1.0513145552190337,-2.514611670013903,2.9002816049038995,-1.7875197688063427,-1.5968913071838733
1.961961961961962,-0.3167389238014094,0.0775658314621304,1.2989936648442433,2.885820522789956,0.2697180453516902,1.2568265810774162,-2.454040926590786,2.9475692309298243,-1.7344130504382247,-1.7042640343824833
1.971971971971972,-0.3051734657579913,0.07458769318689908,1.331168210178016,2.897477157812863,0.3077070123278862,1.2256642765379895,-2.4481771022080703,2.8247249368138476,-1.766419785608945,-1.5651110856876504
1.981981981981982,-0.2732766794129001,0.07249454261152898,1.520875415131192,2.761325567159965,0.19670594236620775,1.3970211175164275,-2.4435787088314016,2.8004544949286023,-1.8864002233424342,-1.5203190574322167
1.991991991991992,-0.21880344903240315,-0.0370096592677738,1.5068408375321498,2.727757195572719,0.22231646547255507,1.2850400887753608,-2.318321319020173,2.892082698649479,-1.9227359516240952,-1.5419717576541065
2.002002002002002,-0.23245249028777634,-0.1148794592069895,1.4624757075952615,2.700716635143282,0.38368400649481516,1.3797492860516163,-2.2248090804723577,2.9290937701143496,-2.0345245608023763,-1.5461229442242876
2.012012012012012,-0.13535508347978614,-0.24076888259946544,1.5261628798335864,2.9330937753013124,0.48991880177742286,1.5212229541349127,-2.2029642802960874,3.025935397916009,-2.1063458018404457,-1.4664967399297624
2.022022022022022,-0.06988352610698423,-0.2117632587562606,1.6578294715678616,2.879188332053398,0.4712036902337254,1.5307739349556226,-2.3059768965961966,3.0486399474102694,-2.2783248541701324,-1.361748899466679
2.032032032032032,-0.06521745583169941,-0.26387861334160817,1.5743503603426272,2.855718691335948,0.5400641001277715,1.585575240335659,-2.376565994701147,2.963993646410925,-2.2126021139486043,-1.4340197844090337
2.042042042042042,-0.05922348068655473,-0.2514969567123844,1.6055721883339777,2.9415886800876296,0.41370461089358357,1.3943636781150965,-2.433339116485065,3.1442366312281975,-2.010283519340085,-1.2508104432692497
2.052052052052052,-0.07853127377384897,-0.429797637550022,1.3711510382764607,2.8801541389789747,0.3938873367631837,1.524491298304878,-2.3465151476879957,3.166988517916112,-2.099312522069757,-1.346936474130935
2.062062062062062,-0.053105789144615154,-0.36005766095589375,1.4103587732719358,2.776642574290546,0.4589866574442192,1.5671037065483568,-2.453635361810801,3.0885171754010035,-2.030428473974739,-1.3703989618236487
2.0720720720720722,0.1058884580268405,-0.309919658077611,1.3616713046297093,2.775621503588404,0.4653281682564826,1.4942282283711048,-2.5449398452890732,3.1586912606007025,-1.945858848881491,-1.3099906031341855
2.0820820820820822,0.25749609023576053,-0.36412409067401336,1.5291821576126463,2.685484311864341,0.36400893963408215,1.3181442761585673,-2.5895416831687137,3.108293821895573,-1.8932388042529154,-1.2855893052715208
2.0920920920920922,0.13813905969148144,-0.4034163655680338,1.4920173684613793,2.507797221400921,0.2658651827802109,1.2410243434860075,-2.44610744612985,3.127448473212496,-1.826988795568429,-1.435527843007004
2.1021021021021022,0.2576202635374263,-0.2732410553304509,1.2920828794981203,2.437230256701703,0.3154665469671279,1.3054954324472243,-2.5139908693798705,3.096883240468193,-1.8867567931464697,-1.4244805132659144
2.1121121121121122,0.37739802054183014,-0.3503838520906255,1.3922150078619218,2.3590239365262455,0.23066141254428263,1.3873958547353644,-2.4217511001587586,3.182066836595799,-2.0184023732222522,-1.4710989261097585
